Hackathon ID,Hackathon Slug,Project Title,Project Description,Project Link,Participants Count,Likes,Comments
17851,bpt-hackathon,Lyceum,Unlock Limitless Learning with AI 🤖,https://devpost.com/software/lyceum,4,4,0
17851,bpt-hackathon,PostAI,Help elevate your company's social media presence by generating posts geared towards your audience -- powered by ChatGPT!,https://devpost.com/software/postai,4,0,0
17851,bpt-hackathon,LiquidLife,"LiquidLife is a social enterprise project dedicated to providing clean and safe drinking water to communities in need, both in third world countries and in homes.",https://devpost.com/software/liquidlife,2,3,0
17851,bpt-hackathon,CRYPTOGRAPHIC FARMING,Reforming conventional Agri perspective,https://devpost.com/software/cryptographic-farming-8p69zl,3,3,2
16823,orange-inter-odc-makeathon,oliot,un projet qui vise a minimiser les pertes d'eau et le controle de la chaine,https://devpost.com/software/oliot,1,0,0
16823,orange-inter-odc-makeathon,Owl4 -INSAT Team1,"This solution is capable of automating the industrial inspection process, improving products quality, and avoiding the tedious manual control.",https://devpost.com/software/owl4,4,0,0
16823,orange-inter-odc-makeathon,Maintain Me,Predictive maintenance for non-stop production,https://devpost.com/software/maintain-me,1,0,0
16823,orange-inter-odc-makeathon,BE_SAFE,our goal is to protect employers from any possible damage,https://devpost.com/software/be_safe,1,2,0
16823,orange-inter-odc-makeathon,interconnected,we have made a solution for increase the speed of production,https://devpost.com/software/interconnected-xzgrw9,1,0,0
16823,orange-inter-odc-makeathon,Controly,Indicateur de performance pour suivre l'excellence opérationnelle et la surveillance des matériels,https://devpost.com/software/controly,1,0,0
16823,orange-inter-odc-makeathon,Tiny stitches,Fabric defect detector,https://devpost.com/software/tiny-stitches-2zhft4,1,0,0
16823,orange-inter-odc-makeathon,one piece,https://docs.google.com/presentation/d/1cyJT7Fh_R9qOTnBkJb3fIaxHvLQNy34E/edit?usp=share_link&ouid=104384558383865136095&rtpof=true&sd=true,https://devpost.com/software/one-piece-9xqsre,1,0,0
16823,orange-inter-odc-makeathon,CQ,contrôle de qualité,https://devpost.com/software/cq-4dkr0x,1,0,0
16823,orange-inter-odc-makeathon,PassingBy,Our solution helps industries that in need of special purification and equipment requirements to verify that every employee has fully worn their equipment which ensures our safety and product quality.,https://devpost.com/software/passingby,1,0,0
16823,orange-inter-odc-makeathon,Motor circuit analysis,Predective maintenance,https://devpost.com/software/motor-circuit-analysis,1,0,0
16823,orange-inter-odc-makeathon,Azyam,Azyam est une solution qui automatise les prélèvements de l'eau de mer pour garantir la qualité des poissons.,https://devpost.com/software/azyam,2,0,0
